"PID","DEWPOINT_AFFECTED"
6289,0.553281580456418
4501,0.621488038860383
7024,0.766208779165438
6035,0.769644108594408
6760,0.599513040564673
4486,0.649813430112378
5109,0.614266024854531
7025,0.55586326587019
6334,0.729452350389817
4487,0.431997644906008
5597,0.263033050359563
6503,0.468048312620346
6335,0.684146073240844
6762,0.413083955002845
5212,0.467869087750443
6292,0.47244807361016
6504,0.426139173227461
5532,0.524242644693143
5598,0.528144848755412
5213,0.466453954643037
6957,0.450902121092038
5600,0.416020220347443
4488,0.456682121697102
4489,0.503068634753759
6765,0.585765404759067
5308,0.666576357096574
6294,0.614983213884268
5601,0.541039503755393
6507,0.67498023465354
6767,0.556398732903064
5602,0.738749059713093
5309,0.485035902463316
5451,0.616259285303128
4502,0.514519449266688
10505,0.62201618186551
9425,0.520167733590963
11940,0.589404345802576
10506,0.141009602147817
10531,0.328926419002737
11506,0.158649644280532
11070,0.461835650360438
11734,0.218274487064451
11735,0.342020231858255
11942,0.362430165142836
10165,0.381011977945225
9426,0.278835789638762
10166,0.412277791979544
11507,0.325606701581578
10167,0.42941900639231
12222,0.377068324827134
12430,0.345541040616516
11539,0.485777151702342
11508,0.500537618631702
13093,0.576950476766611
11071,0.545019979113482
10508,0.380916133492932
9427,0.421908794367287
11103,0.421111908858846
9428,0.306627395149624
9429,0.54507416189802
10509,0.465871949809625
13558,0.465572937813562
11540,0.737127800393407
13096,0.470699754702045
11104,0.455747920507979
11738,0.405220625069763
10168,0.405537057330896
11075,0.299140271884602
11510,0.356423322674838
9430,0.572938527931831
11511,0.597595220973633
12856,0.62329310363961
11226,0.537249700212952
11543,0.421553822999119
12857,0.405240867721604
11105,0.477083233286602
10510,0.375876539237746
12223,0.314757291414053
11545,0.317038194894392
11228,0.424516896303826
11106,0.597671219877314
11547,0.484047438776861
11741,0.325724298317922
10511,0.44080416003352
9431,0.583112050549427
10532,0.608491178827816
11548,0.333675440672494
9432,0.32718035885546
11230,0.182166831491852
12860,0.583159953021648
12225,0.457229740499394
9433,0.310993149139284
10169,0.507392847634271
11512,0.336637751713537
11947,0.522882464714963
10533,0.632949756518484
12863,0.326376420623152
12402,0.347318257011538
10534,0.632405057693081
11513,0.260982104552302
10170,0.61277013002253
10171,0.610809569879615
10536,0.386202956933119
10512,0.46119101755528
11109,0.415107905767114
11749,0.379092747584479
9436,0.436529584825263
10172,0.434338289999968
10538,0.56175319503844
10539,0.357674823862304
10513,0.596639669162143
11233,0.451125881648862
9437,0.635842614023057
9438,0.519279742339139
10540,0.385565596128212
10173,0.267184046631857
10541,0.467084442408552
10542,0.416962856726052
10514,0.491928850571468
11235,0.593913871810088
10515,0.184176210859553
10543,0.389236344653715
12282,0.431225555287853
10544,0.490059028088746
9439,0.388189787856169
10174,0.494332649268265
10325,0.465443678390629
11236,0.435103141383967
10326,0.409614353181096
10327,0.310352519701304
13102,0.310524943074839
10328,0.276746033508215
12440,0.147476174184271
12030,0.309740160327166
9440,0.361436754842439
10546,0.350175827435499
10329,0.30030249355355
13063,0.361569018046071
11517,0.422659752530937
12408,0.524260137841731
12409,0.480709175274624
10517,0.324116555289094
12410,0.721517601332647
10330,0.584317636789604
10331,0.412466794270681
10549,0.555336110713717
12871,0.522213139192101
12412,0.46258723870147
12872,0.539542918786443
9441,0.479402304453549
11679,0.356232534167022
11680,0.436087955486977
10332,0.364587599248833
11902,0.444960489520197
10518,0.374149825921254
11237,0.592695574935795
14427,0.46407358272203
14838,0.232342261373001
14839,0.506430629862069
15316,0.271819024227459
14659,0.2764011418354
14050,0.458887684913198
15670,0.354843119959803
14051,0.624899477983471
15172,0.534811126357447
14402,0.52322143413178
14052,0.409645584755746
15733,0.555092835790658
14660,0.375758353281063
14428,0.559704515075571
15317,0.665147608740728
15318,0.486819836102774
14429,0.549410317716816
13323,0.318759982887697
15850,0.75979939994638
14053,0.591700560614182
14054,0.341493475089262
15173,0.351818054280947
14404,0.362015662749159
15851,0.30712524722471
15735,0.437475848188132
14055,0.665034013542669
16754,0.441324052918215
15672,0.485661568752714
15852,0.494972828818871
15853,0.600449852211673
14405,0.622329904563
15717,0.424132159620479
14532,0.413092196808819
14533,0.523399792353925
15320,0.603416039562501
16302,0.570087932295725
13324,0.501296884862046
14430,0.466231113794371
15321,0.613980755153639
14256,0.352065278336155
15626,0.802808037548196
15174,0.689328971597174
14845,0.596412649827137
15674,0.704054140344438
14846,0.503427316322194
14534,0.714736156500291
14557,0.662417710883616
14257,0.436771943358444
14847,0.381175083094674
14558,0.675283821699974
13325,0.589831042226026
14258,0.772698814798187
14661,0.635245325904947
13326,0.642593315066579
14662,0.700139575866823
14559,0.440287763317268
14259,0.638529963157791
14260,0.68820896730318
13327,0.719369139278195
14535,0.561276919638295
15855,0.69588093305801
15178,0.782464383314091
14663,0.752179001395255
13530,0.676798941991875
14536,0.720880685843172
14261,0.648695446285427
15857,0.689577923455584
14664,0.552746940195304
15722,0.666733584441294
15723,0.625441266955386
13531,0.625410244257985
13532,0.424976412283704
14561,0.649599534500504
14665,0.548430051214077
14537,0.453555446251627
14666,0.406584799644821
13533,0.471893777236301
13534,0.483560584898419
14562,0.401338727367604
15183,0.517881507809853
14563,0.49545395729601
14668,0.403312177856942
13535,0.513873999344169
13536,0.577705306332175
15185,0.475416957281652
14262,0.421548317280516
14564,0.499230259314732
16530,0.583613613626862
14538,0.684976638057333
16799,0.502227387917078
14850,0.610011072569068
14851,0.4886844539638
14852,0.481360442600414
14539,0.459456505342213
15336,0.721749728260588
14670,0.677269859034297
13537,0.625320763829963
15337,0.59699771540761
14854,0.686021968528443
15860,0.493588078521077
15861,0.649550114181853
15634,0.650277831757735
14263,0.584334207416875
15338,0.584888770209606
15944,0.501797161500963
14855,0.455923871880143
13538,0.6884058738591
16829,0.663616213952514
13539,0.441216063770044
13540,0.53944094405693
14671,0.628841403602564
16312,0.60289125292236
14565,0.427020168217636
15326,0.696655677756141
14856,0.567880352246025
14857,0.230306740044208
14858,0.628683009248278
15340,0.583620441430724
14541,0.542247514526017
15636,0.569070683925381
16441,0.550421565617368
14542,0.371747498728153
14543,0.59863392004087
16830,0.326481029614115
14960,0.354874947118796
13541,0.711199433329738
14961,0.562090452908928
14264,0.575734800250294
14672,0.674732872843586
15915,0.712442417122974
15841,0.66416438587106
14265,0.475767277192998
13542,0.605191025318027
15328,0.575044186097058
15342,0.379592394006098
15949,0.512411737945732
15763,0.531046550176314
14673,0.439934636059834
14567,0.549856127782954
14266,0.527051427573071
14674,0.519916517173533
15727,0.535124610445138
15916,0.634574321176152
14568,0.499585358586478
13543,0.626037269095893
14267,0.605985503382862
15843,0.624182777511688
15917,0.520126836747483
14675,0.587976625266042
14963,0.436201800586628
15330,0.442988683469984
14545,0.694225742726597
14676,0.594745683848849
13544,0.487114947053319
14569,0.40016974362003
15345,0.390582441323301
13545,0.374572177803113
15767,0.392440103499491
13546,0.347074492533315
15347,0.302735268414477
14677,0.628504126512958
15769,0.546649928118702
14268,0.609086060300945
15331,0.595641521453603
16812,0.625365272748047
15918,0.410612428591581
14678,0.405129375976321
14679,0.604549409252623
14965,0.424985282374531
14680,0.475129259741422
14269,0.736437032830022
14570,0.535864975900339
15731,0.538279681311469
14681,0.554030526734206
14270,0.612466537348303
15332,0.544289911317489
14834,0.505390189671363
15333,0.60667768866732
14835,0.501485527621289
15349,0.487947979047166
14836,0.531033459657758
13547,0.447978869157507
13548,0.395509893578817
14571,0.562183416924988
13549,0.574040110103595
14271,0.410499809382803
3380,0.481027134793584
5068,0.505552288845261
4058,0.423009544496872
4033,0.434988938186751
4925,0.525847308760306
4034,0.45578346458949
4059,0.470916853779795
4060,0.4442075687989
3596,0.583921027518704
4061,0.488278939174872
5178,0.530509101114902
4035,0.432973852557097
3597,0.603408532906227
2776,0.650090608712735
4063,0.415118718928997
3799,0.549340913758457
2777,0.638501754983817
2778,0.462465878515668
3381,0.472673889013152
2779,0.491316783838438
4826,0.525860110684678
2962,0.610998906800512
4036,0.406499163757219
3382,0.481533061599068
2780,0.451112833879632
3800,0.491130323294158
4037,0.410090385675117
4929,0.372815055628583
2781,0.49218925285684
3801,0.448817473050351
2963,0.554110590044618
5180,0.520238421159329
5181,0.395269319214569
4065,0.503830938090477
2782,0.464133085471246
4038,0.535430160392613
4039,0.519132286643373
25795,0.555752087589401
5182,0.518373696763423
4040,0.472963139901594
4041,0.437426172692895
2783,0.565711181985611
5114,0.5633521288902
4474,0.541639789748382
5069,0.722819862174233
5183,0.355463958410528
3802,0.506381506574499
4226,0.514177197081658
5071,0.427242532228924
4042,0.36071650593936
4227,0.39283610396481
4228,0.531712099305734
4829,0.502024077013738
4066,0.306769412698037
3385,0.571564478836353
4067,0.434424590831204
5073,0.455473146376506
3386,0.428966751390585
5185,0.479353224939436
3803,0.472216526465795
3387,0.378819105018725
5074,0.520454700147571
3388,0.269174007809151
4044,0.513488165709106
3389,0.573965693896823
4230,0.381143690451082
2964,0.444647289773033
3390,0.530404458011166
4477,0.496552869431234
4908,0.396189621023922
4045,0.273154552449283
4068,0.636449936947355
5117,0.513959105172855
3804,0.54155728072546
5078,0.592144352259053
5079,0.438945575118727
5080,0.39694783282966
3805,0.519091421811888
3391,0.257412642339669
4047,0.469713305776002
3806,0.357057704066032
2965,0.254432687720945
3807,0.426300136404961
5081,0.403562566851403
3392,0.445920829558326
4048,0.525038740113365
4069,0.4492080744829
2966,0.413896793853907
5082,0.522126412181031
2784,0.617151855614451
3808,0.56496814042226
4232,0.6237684413885
4049,0.342450899804701
5334,0.402921685134885
2968,0.531739732558917
4070,0.286797930167923
3809,0.570825200343196
4233,0.601432557800371
5083,0.669262906021947
2969,0.440871693061152
4071,0.394348443040085
2970,0.652084045547227
3046,0.549987213551953
3393,0.415230165377849
4072,0.83453512191328
3810,0.58946169754778
2785,0.840869147085315
2786,0.507823527421147
3048,0.304605776428197
3049,0.628562399428661
2787,0.817498610413769
4073,0.632198857002498
4660,0.716928722041568
5190,0.735126485994618
4234,0.646825349715969
3050,0.507716599790701
4074,0.389446695547289
5125,0.3447930241774
5357,0.429431222526104
3051,0.395242738204081
3395,0.443547795458361
4050,0.349847031709064
4661,0.291117691123332
3522,0.387405414464133
2788,0.317235838725493
4662,0.416543967565735
5372,0.552837339946397
4051,0.352744781733399
4203,0.224023493102928
3524,0.351041553266688
5193,0.329582947815994
2789,0.696745098016667
4075,0.657752359536877
5194,0.453100782523682
4205,0.698596574520652
4206,0.403077348709541
4595,0.56965201306677
3811,0.576006473033305
3812,0.467703727160512
5084,0.479866334256956
5135,0.587681408109528
3053,0.399090931317788
3813,0.550362438972716
3814,0.37881271826483
3054,0.454803513699186
5126,0.434500850681915
5578,0.471671378859547
4665,0.491359314565528
4666,0.509011031965928
5941,0.269805683250335
4944,0.620816272691019
4596,0.388284738862932
6056,0.342484552010159
3541,0.435807244199614
4945,0.451949812321378
4667,0.451045141944422
5659,0.442960093856719
4668,0.469047857429472
3525,0.226421341824116
3542,0.535438013555303
3526,0.690138099569854
5753,0.433274350239318
4669,0.419070098391106
3527,0.58639672549466
5925,0.694218372583519
5754,0.722058874459289
5906,0.40231151212764
5907,0.385947212930276
3528,0.278181914733525
3529,0.442410204106327
3543,0.375683390177752
5661,0.486331046708736
3544,0.435488979835364
4739,0.544610764975823
4670,0.50146706147803
5581,0.496492581164956
4947,0.370726681503145
3530,0.397807333631134
4671,0.349443814898899
4672,0.390027973550732
4673,0.413935683853168
3531,0.248824113350165
3545,0.306853120014035
5756,0.346339754300468
4674,0.43681807413827
4598,0.419157833714783
5757,0.532146724008976
5926,0.687078255047706
6064,0.634338975457179
5927,0.646696060037367
4599,0.868799165727171
5758,0.770007472005586
4840,0.506716966414958
5913,0.335234139745932
4675,0.739986159483366
5664,0.324379085175533
3532,0.567015267639597
4948,0.61855974891666
4676,0.569152993553343
5582,0.312402463139644
3546,0.478006671720311
5914,0.472068408149162
3547,0.611073136100969
3649,0.602258648240365
4841,0.661826204296
5742,0.522509826558168
5583,0.578154497011473
4677,0.609031597247601
3650,0.49830687064517
6043,0.707262643700808
3533,0.756968577425447
3651,0.686034432916341
4842,0.448064606751808
4950,0.479948823253796
4678,0.604667416276645
3652,0.529512408822691
5761,0.680314609963906
4679,0.439575798012855
4600,0.749968555878926
4952,0.582214023234964
3653,0.421577063758876
4601,0.631451721101387
4602,0.545123265707459
5931,0.571106187089381
6045,0.339365815392651
3654,0.433735560370688
4603,0.621716616540088
4748,0.379543692301284
5932,0.380348070462634
4604,0.356632864415332
3534,0.508172113235644
4844,0.592831390319013
5743,0.536601341267593
5763,0.520348062672928
5586,0.405125674973685
4680,0.366684301933831
6221,0.470274624556429
5979,0.458757533601366
4933,0.392381765106337
4934,0.523837178227417
3535,0.575251492378712
5744,0.700487762424801
3655,0.549452428019755
5746,0.579276596572232
5747,0.565582344170301
4954,0.473359519760184
5765,0.465897892870054
4605,0.374624865883779
3536,0.399342288721694
4749,0.374431667534489
5748,0.543810694176813
4936,0.447484513236055
4750,0.562014836554848
5867,0.587736386953842
3656,0.430213730882054
4831,0.46671078970413
4846,0.60649278555633
3537,0.537348624535271
5868,0.709668367840128
4937,0.627461120926474
5938,0.587117941976644
6103,0.451905494415878
4847,0.492281469356327
4751,0.519345555888734
4956,0.589960401249417
3657,0.627363682623331
4752,0.46690505540158
4848,0.481513748898782
4849,0.518450009814594
4958,0.518563916973389
6104,0.311775979453739
5983,0.392557417953822
3658,0.499709594092232
3538,0.605086344394896
4939,0.455023768407821
3659,0.495209850519207
4832,0.621001534046585
3539,0.364652385109649
4940,0.532149966519613
5751,0.563156856231811
4833,0.53288646261768
5590,0.316712904011807
4834,0.42793409954433
4753,0.393636475460652
4835,0.50265043531774
6108,0.576294477295412
4836,0.710477268240194
4837,0.414541467916433
3540,0.637867311906755
4941,0.701368387524505
4942,0.793218203511447
4838,0.413673671228512
6111,0.401918123704598
4839,0.358365298654885
4754,0.699225299929549
7428,0.584362703712326
11128,0.522024761801124
8736,0.531583008805825
10303,0.593176341732543
9603,0.59815133752136
8750,0.558606590176339
8751,0.448636481996838
10305,0.529318017390698
7429,0.507345630570692
7410,0.635989628796989
7411,0.346786320854111
7412,0.321176047268654
10289,0.372316268141423
7556,0.288915484893779
9604,0.430664787181147
10693,0.371165984604767
7413,0.348022667704993
9605,0.357483818430178
7557,0.258852070835472
8492,0.267598227552707
9464,0.596149202960336
8738,0.362317758196939
8493,0.40894919233525
8580,0.429144180360158
8513,0.457485403292754
8514,0.336410825133561
10677,0.76518092285227
8754,0.520400832548966
8739,0.53458385212697
9606,0.441910058922564
7558,0.371324334912382
8581,0.443614660880352
11133,0.31321358765967
8740,0.409688557075153
8566,0.450224584672629
7559,0.437921209045862
8495,0.529113932785937
7414,0.531066824741197
8567,0.435485473335643
8496,0.348407145974377
7415,0.513218566774021
9468,0.628370292238047
8742,0.412475036847871
8799,0.453650135572168
8755,0.329130476399078
8583,0.29221475188032
8497,0.388224722446646
8498,0.38704390518721
8568,0.38258393443562
8584,0.562335943466501
7560,0.272396906820704
8585,0.322399869761861
8569,0.4458104633474
8587,0.520901299972345
7416,0.395776539387701
8570,0.512045223818542
9608,0.429467663235358
8499,0.288529133963686
8801,0.475906782871719
8744,0.60929758282948
9610,0.590989225091166
9595,0.514305862662802
7417,0.603272661280903
8500,0.472743045324917
9611,0.397762057847193
10280,0.494371100562933
8588,0.505535509906572
8758,0.373809548871675
9612,0.536535856350251
8571,0.503694499991259
8572,0.479850078833244
10698,0.526213650105219
10699,0.45615133829193
8590,0.613618005680096
7575,0.636847975282725
7418,0.435422840276376
7576,0.652985580122569
7419,0.45561455900654
7561,0.464169512496957
10410,0.42908497164241
7562,0.644185619376385
8691,0.700813915906749
8503,0.529827929655902
8504,0.620419543113695
8505,0.529531342331295
8761,0.416201574535485
7563,0.415222697355921
8506,0.408547915649652
8507,0.594523828819663
8762,0.415402937338381
8508,0.576316277303278
7420,0.35888150895541
7421,0.424882376606716
10317,0.588584688658768
9600,0.467745070311199
8509,0.588646063125035
7422,0.630277484042678
7423,0.575857152772273
8694,0.620089168359111
8510,0.454671931785533
9616,0.505194428847939
10417,0.476959989423673
9617,0.557320238679165
7424,0.572686975364445
10283,0.498817556272278
8745,0.594150044986048
8792,0.546503990538806
9601,0.4907118851152
10688,0.545724763903451
7425,0.38704380127765
8746,0.529072364598637
9618,0.673174015473332
7564,0.531445034168338
7565,0.50071399702323
8574,0.53765864076918
9602,0.530617232839572
8696,0.562205623982359
7566,0.499754503571184
10420,0.332063512529846
10756,0.3401724859324
10286,0.427712980579801
7567,0.498552802006066
7568,0.355727048853044
7569,0.569167187426919
10320,0.359908842658276
11148,0.362726398218503
10321,0.566949595541345
8749,0.570996920588581
11149,0.679341268698602
9823,0.707267756949406
8575,0.443166422007584
11150,0.481120058597637
8697,0.338802421836984
7426,0.455396710412635
7427,0.455338768907096
8511,0.723444203314927
8699,0.328247029643474
9842,0.511391327195589
10758,0.659112054492534
7570,0.644437222990851
10302,0.496193717011752
8808,0.567680171280449
10690,0.551915938444041
8700,0.454225767507047
8794,0.503853597278739
8795,0.592905784097772
12948,0.567592083903775
13786,0.435965478860985
14741,0.514751476676919
13787,0.533994479096143
13996,0.493595980437876
13788,0.52264539066849
14742,0.655633452516645
16063,0.665621984087443
14743,0.318637457623198
14744,0.427916833223851
14745,0.415252367286894
13789,0.488574804569333
14746,0.511513013818009
14898,0.706644479780896
14747,0.415294422270426
12949,0.309567538661217
13906,0.368480795698177
13997,0.46230080974138
15582,0.465985620298199
15439,0.590207526076324
13998,0.343123440459241
13790,0.25947515072375
12950,0.478698410430801
13791,0.429092256802827
13792,0.402654726088169
13793,0.463366382181562
14749,0.354319106205809
14750,0.463577423012679
13908,0.498719296231969
12951,0.552346734119479
14873,0.579451386294192
14096,0.561304767810064
14097,0.596101842249503
14901,0.438226082354446
13794,0.605587178837139
14751,0.563570051170092
14874,0.561463590172237
14903,0.48007661101734
14904,0.586353878293763
14752,0.648215530932778
15585,0.633731777169706
14098,0.364814132408439
13128,0.6154598554406
13129,0.59508272292336
14753,0.644570679018645
16067,0.559831512257131
15440,0.319446633702596
14726,0.424543067003118
13795,0.48821383894439
13909,0.412050060765794
14000,0.494049263492365
14877,0.528494083706219
13130,0.441890694032747
13131,0.416974510631913
14907,0.609348072761208
13796,0.546924253570389
14756,0.554781615864601
14100,0.596165964060806
14727,0.60748465078047
14728,0.5677386756262
14879,0.301719298804432
13132,0.634368559129601
13133,0.582263814878893
15865,0.483327945520081
14729,0.606612230587158
14730,0.573830282642134
14757,0.420081722745594
15011,0.441318752867841
14101,0.448991148640507
14859,0.463256636147874
15444,0.389337798812456
13910,0.429070618221927
14731,0.430878273510062
15867,0.456859621423328
15868,0.52624753432992
14001,0.595325781230531
14880,0.557603511350283
13911,0.446160934302946
13797,0.432143833817378
13134,0.394173624813077
14102,0.383247989305122
14003,0.640465524262637
14884,0.720359668504903
14103,0.637718838215108
13798,0.50366873992246
14104,0.544568140608454
14864,0.493635250834001
13799,0.526304447232108
13912,0.489917858189403
14004,0.536102341768335
14005,0.473762246319447
13913,0.564773513068412
16228,0.419785056875202
14866,0.470161042301204
14883,0.464843483636449
14105,0.574806507099769
14206,0.616110567831033
13135,0.52083016539644
13800,0.381961513604143
14207,0.495772205514787
15870,0.477800103782288
15085,0.583265008376765
14869,0.379996699242559
15446,0.387328071370508
13801,0.365397875001736
14885,0.61638766248031
14231,0.523037901365258
14870,0.562357743745372
16231,0.522364960112517
16074,0.583125087563454
14208,0.402509576895847
13802,0.601211851986915
15016,0.582925859455985
13136,0.591980779758162
15017,0.474581612125385
14232,0.493638845907255
13803,0.503227623952321
13916,0.593502558642385
14887,0.494346062324429
14888,0.543566032547336
13137,0.429349767355801
13804,0.509559657943125
13917,0.426135661231776
15089,0.480175340954435
15873,0.610275361971021
13138,0.39823730691293
15874,0.254122303944098
13918,0.358189885504482
13919,0.426210723290089
13920,0.346013842462441
16077,0.564409630872941
15875,0.557341979977282
15876,0.424885283595453
14210,0.579394121991637
14890,0.425459896218295
14235,0.421822672230992
14891,0.325939052357964
14236,0.477341630052539
13921,0.222753266600716
13139,0.412045994159975
13140,0.413631731785728
15091,0.547231090498898
13922,0.436823085729631
13141,0.503816514837837
13805,0.547338130186533
8852,0.516709903831158
8472,0.709029207422299
7110,0.615981758449039
7111,0.601538096470983
9129,0.649455330196684
7788,0.500610561724498
7112,0.537435308720141
8853,0.448043830338466
6092,0.547322869096073
7789,0.542603261822651
6566,0.643708595176852
7113,0.364693499497068
6721,0.533303400884172
6567,0.557725100190033
6568,0.474070828690093
6569,0.180213069321293
8476,0.383994107519681
7289,0.473971979981747
6570,0.466533017927826
7114,0.39933304817822
7291,0.466255809379882
7790,0.525737910128934
8477,0.551945179584712
9687,0.465124811883379
6926,0.484412797470274
6571,0.49777164823636
9130,0.439287209495232
8857,0.435831642402024
6686,0.576639596463139
8718,0.419254772733763
6245,0.486257172515172
8858,0.290487614666086
7792,0.189834374097809
9411,0.23773223895629
7937,0.291430747658245
8478,0.309285959229086
8979,0.240071796390364
9690,0.252880558964997
6927,0.636816679791342
6928,0.602050419441497
7958,0.652063843174899
7999,0.30168397918559
9022,0.32345202089087
9500,0.417323657057306
9132,0.4959950740726
7294,0.553723238956814
6572,0.522634020001733
9133,0.609892148048689
7295,0.494745474733662
6246,0.488896870268507
7938,0.490618235304711
6247,0.649509316722548
6248,0.516810671091047
8980,0.357964126126677
6573,0.256874146586976
7939,0.446673164381915
7940,0.481858831351706
6674,0.60124224966499
7793,0.377946289094999
6675,0.546678285346959
6929,0.512847648311424
7115,0.575597869776056
9415,0.681614846850009
7116,0.54454280839053
6249,0.534595844696398
7117,0.714754787532916
8460,0.489385241980292
7118,0.534162719982268
8482,0.411828862344431
7119,0.334278524517215
7297,0.529795423904889
8726,0.376553577494069
7120,0.331678243648577
7121,0.27979792473039
7796,0.370310693308138
7797,0.4487517054106
7298,0.43168538596347
6676,0.448088104522121
8461,0.357950370010229
7300,0.381271988723348
7301,0.368985391855014
6930,0.29050278686185
8484,0.447741881279666
8485,0.404229042278893
9695,0.572827404041315
9137,0.489729232839518
6931,0.317489319486927
6677,0.409922211502396
6678,0.315664398782099
7122,0.306143663415223
9138,0.293314752435238
6250,0.470961021638721
8486,0.552505194210305
6251,0.501117287906541
6933,0.558315804990754
8862,0.403005422611162
7944,0.554502450420877
9514,0.438448160883023
7798,0.669400076235691
6934,0.524919712219432
6935,0.442848210473151
7946,0.45566862942507
7123,0.42672467122386
7124,0.566580803776412
7799,0.324286269360568
6680,0.367578480992055
6936,0.754931407960408
6252,0.422401640912659
7406,0.673730499095915
6253,0.602559767897099
6681,0.512586417503487
7125,0.416189359858676
7126,0.429316766840514
7407,0.633772604413983
9139,0.58397782927817
7802,0.505106079999881
8730,0.410871178444813
6254,0.479216228804385
9461,0.537922929629211
6937,0.301689526252981
7803,0.420954576359033
7804,0.3708222913684
6938,0.411750272116057
7805,0.474665589445073
7127,0.316128167982871
7949,0.302729299493097
7128,0.346181237023683
9141,0.449959707961548
6255,0.575390747310339
8489,0.309378710461836
7950,0.40668655077324
6939,0.411899246793188
7129,0.375086380447902
6940,0.269943058609089
8591,0.429813047277436
9143,0.341973957554072
7951,0.434786630496775
7952,0.308042664214131
6941,0.437999777877982
8490,0.581495140734413
8164,0.604370512232752
7205,0.515208637174276
7206,0.398510059586173
7807,0.482759536761472
6682,0.389495691021887
6683,0.484553196000824
8491,0.607553735509809
8331,0.465260093249189
5403,0.29254152223043
5404,0.33073297090899
5820,0.266289906761692
5405,0.307623694412851
7778,0.4349346249604
6598,0.38456838308366
8218,0.566047807738127
7779,0.565186851550909
7780,0.266516313329685
5626,0.668582618518211
6207,0.571464553442324
7606,0.387985968160493
6360,0.43340918593574
8332,0.500025987489866
5822,0.687564002452729
5406,0.432169108549451
7781,0.446246430304284
5823,0.653636209780912
8220,0.551066013803521
5407,0.458664182393673
8333,0.533260017272725
5408,0.493151772449957
5409,0.6149611399601
7393,0.59529549200842
7733,0.507492444075511
5410,0.597923028142319
8334,0.452675869296413
6209,0.680352210933196
5826,0.524528715080074
8335,0.711410506896669
6210,0.521006468132104
6211,0.620775494738369
8336,0.408398618027767
8104,0.657439230279334
5411,0.695004547273796
6212,0.65837218391097
7911,0.609847954509279
5828,0.533203247614853
7912,0.644951101228967
8683,0.580775964547409
8338,0.639659021719974
8221,0.516021715198369
7395,0.567701184278416
7396,0.637260964343374
6724,0.673030753046919
5829,0.620701313791205
6213,0.598533276775712
7397,0.423515689465678
5412,0.519491568443937
8223,0.436387775724285
5831,0.56835320438715
6749,0.595810676038266
6901,0.542212586656658
6725,0.512825440468752
8516,0.661569577170583
6363,0.511730843939034
8518,0.512816267854959
26222,0.523619532599597
6726,0.397573885719217
8519,0.44440655623142
6214,0.572375497692854
6903,0.567181844125486
5413,0.478899958966044
8224,0.557067477046684
8225,0.521208888277203
26223,0.558558118656839
7398,0.582359484715309
6738,0.591085991620954
7399,0.631877017452428
7400,0.478441522941553
6727,0.528377066472042
6364,0.538913036324357
5414,0.457028727020196
7401,0.563503474731939
8341,0.427596296018426
6215,0.432017949529728
6365,0.571575686079836
6216,0.660200072469528
6906,0.547484955169915
8107,0.580481100210516
6355,0.608980639987775
8227,0.487306140298266
26224,0.542299865176186
26225,0.288574685431841
7914,0.304267112328961
8524,0.409695720377577
7403,0.473830356203881
26226,0.500653825247972
7915,0.584907456653503
7916,0.354125857098114
7917,0.489405684927857
7404,0.363719110508647
5616,0.601816517864252
6907,0.672237509687219
5617,0.344131942040574
8525,0.324755415184129
8228,0.486479757883354
8229,0.455855407883458
7581,0.556949236175625
26228,0.56647506146499
6730,0.483731057956096
6217,0.418453074331242
5834,0.386659439440016
7918,0.549103420340423
5618,0.39310129179413
26229,0.290282283716609
6731,0.487123828665484
5836,0.586546853607484
6218,0.436914646694254
26230,0.445665940962476
7919,0.475516079494488
6367,0.622692858410023
6368,0.505193176999812
5619,0.344462564982011
6219,0.610369549266871
7920,0.144196667076723
5620,0.664277025725496
7584,0.478761928723406
8527,0.560844776524117
5837,0.570497878130927
5621,0.636334905346589
6909,0.528378520964501
8898,0.405451292620872
7585,0.584742211748911
6732,0.564360192931322
7586,0.620615958139859
6733,0.574614368070281
7921,0.556543368351955
6734,0.739745746800651
7604,0.457892661240795
8529,0.551887490440266
7922,0.512618789611333
26234,0.509182346596321
5839,0.702340208208489
8231,0.360523978466962
7923,0.383342674099838
7924,0.229630776553478
8530,0.235110281078023
5622,0.57768082296147
12590,0.477131626925628
12414,0.323172138666481
9442,0.311837769322571
10775,0.434250694830551
11681,0.479633808936444
10792,0.48204040270266
11518,0.5485861640173
12593,0.280673414241358
10793,0.281544189087002
9590,0.358212455420506
10776,0.467379789185734
9591,0.446980295520927
9443,0.469182479489479
11697,0.519889755615891
10519,0.234736840564269
9444,0.320285217665033
10662,0.316126624262542
12443,0.478664238854992
10777,0.533245691356104
10795,0.566164345164067
10796,0.250253599996138
10663,0.41688918665547
9592,0.426224250835541
10664,0.338665654581222
11683,0.572628065001913
12444,0.272962785293013
11698,0.455505237197081
10336,0.369883350921976
9570,0.520067931692506
9593,0.373573672358024
10520,0.510711948693209
9571,0.529571062149362
9572,0.49448696149642
10521,0.451687331648439
9573,0.603027432260331
10522,0.509187397327862
9574,0.282892796345546
10665,0.394286027306453
10779,0.631347561843213
10523,0.475433669820087
10666,0.504510799938436
11525,0.675033279978677
10799,0.557100151942935
10524,0.338406765251283
9575,0.36759444470724
10667,0.755921229459349
11684,0.553979622120883
10780,0.408837118133948
9594,0.302291489725394
10668,0.295109388612053
12294,0.517606967367596
9576,0.503217807728064
12448,0.590321409524306
9577,0.544659238078266
11243,0.393496811528814
12305,0.454061328693382
